"Source:","C:\Users\robel\GitHub\GestureControl\pcb\GestureControl\GestureControl.sch"
"Date:","04/03/2022 09:41:02"
"Tool:","Eeschema (5.1.10)-1"
"Component Count:","137"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"C36","4.7µ","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","",""
"C37","4.7µ","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","",""
"C38","4.7µ","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","",""
"C39","10µ","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","",""
"C40","10µ","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","",""
"C41","10µ","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","",""
"C42","10µ","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","",""
"D1","L1","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","",""
"D2","L2","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","",""
"D3","L3","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","",""
"D4","L4","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","",""
"D5","L5","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","",""
"D6","1N4002","Diode_SMD:D_SMA_Handsoldering","~","",""
"D7","B230A","Diode_SMD:D_SMA_Handsoldering","~","",""
"D8","B230A","Diode_SMD:D_SMA_Handsoldering","~","",""
"H1","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H2","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H3","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H4","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H5","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H6","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H7","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H8","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H9","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H10","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H11","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H12","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H13","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H14","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H15","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"H16","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","",""
"J1","Conn_01x04_I2I-LCD","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","",""
"J2","BATT","Connector_Phoenix_MC:PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal","~","",""
"J3","Conn_01x08","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~","",""
"J4","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","",""
"J5","Conn_01x10","Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical","~","",""
"J6","Conn_01x08","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~","",""
"J7","FTDI","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","",""
"J8","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","",""
"J9","UART","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","",""
"J10","EXTERN I2C","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","",""
"J11","Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","",""
"J12","Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","",""
"J13","690367291076","WR-MM Female SMT Connector:WR-MM_Female_SMT_Connector","https://www.we-online.com/katalog/datasheet/690367291076.pdf","",""
"J14","690367291076","WR-MM Female SMT Connector:WR-MM_Female_SMT_Connector","https://www.we-online.com/katalog/datasheet/690367291076.pdf","",""
"J15","690367291076","WR-MM Female SMT Connector:WR-MM_Female_SMT_Connector","https://www.we-online.com/katalog/datasheet/690367291076.pdf","",""
"J16","690367291076","WR-MM Female SMT Connector:WR-MM_Female_SMT_Connector","https://www.we-online.com/katalog/datasheet/690367291076.pdf","",""
"J17","Conn_01x01","TestPoint:TestPoint_Pad_1.5x1.5mm","~","",""
"J18","Conn_01x01","TestPoint:TestPoint_Pad_1.5x1.5mm","~","",""
"J19","Conn_01x01","TestPoint:TestPoint_Pad_1.5x1.5mm","~","",""
"J20","690367291076","WR-MM Female SMT Connector:WR-MM_Female_SMT_Connector","https://www.we-online.com/katalog/datasheet/690367291076.pdf","",""
"J21","690367291076","WR-MM Female SMT Connector:WR-MM_Female_SMT_Connector","https://www.we-online.com/katalog/datasheet/690367291076.pdf","",""
"JP1","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","",""
"JP2","SolderJumper_3_Open","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels","~","",""
"JP3","SolderJumper_3_Open","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels","~","",""
"JP4","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","",""
"L1","10µH","Inductor_SMD:L_Taiyo-Yuden_NR-50xx_HandSoldering","~","",""
"L2","10µH","Inductor_SMD:L_Taiyo-Yuden_NR-50xx_HandSoldering","~","",""
"R1","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R2","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R3","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R4","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R5","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R6","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R7","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R8","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R9","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R10","4k7","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R11","4k7","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R12","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R13","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R14","100k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R15","100k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R16","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R17","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R18","220","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R19","820","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R20","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R21","4k7","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R22","4k7","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R23","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R24","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R25","18k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R26","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R27","56k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R28","56k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R29","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R30","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R31","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"R32","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","",""
"SW1","SW1","Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm","~","",""
"SW2","SW2","Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm","~","",""
"U1","AP5100_3.3","Package_TO_SOT_SMD:TSOT-23-6_HandSoldering","https://www.diodes.com/assets/Datasheets/AP5100.pdf","",""
"U2","AP5100_3.3","Package_TO_SOT_SMD:TSOT-23-6_HandSoldering","https://www.diodes.com/assets/Datasheets/AP5100.pdf","",""
"U3","VL53L3CXV0DH_1","VL53L3CX:VL53L3CXV0DH&slash_1","","",""
"U4","VL53L3CXV0DH_1","VL53L3CX:VL53L3CXV0DH&slash_1","","",""
"U5","VL53L3CXV0DH_1","VL53L3CX:VL53L3CXV0DH&slash_1","","",""
"U6","STM32L151RETx","Package_QFP:LQFP-64_10x10mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00098321.pdf","",""
"U7","STM32F401RETx","Package_QFP:LQFP-64_10x10mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00102166.pdf","",""
"U8","VL53L3CXV0DH_1","VL53L3CX:VL53L3CXV0DH&slash_1","","",""
"Y1","8MHz","Crystal:Crystal_SMD_HC49-SD","~","",""
"Y2","32kHz","Crystal:Crystal_SMD_SeikoEpson_MC306-4Pin_8.0x3.2mm","~","",""
